[2026-04-26 19:50:01 UTC] | ORDER_PLACED | BTCUSD | RG1 | qty=0.000128 mode=live
[2026-04-28 01:12:17 UTC] | SIM_REJECTED_LOSS | AVAXUSD | RG2 | price=9.2774 entry=9.24 sl=9.27 tp=8.315999929775995 pnl=-0.0405 (no ejecutada)
[2026-04-28 01:19:31 UTC] | REJECTED | XRPUSD | RG2 | entry=1.3981 sl=1.4 tp=1.2582899962027603 side=SELL qty=7.152564 | insufficient balance for XRP (requested: 7.152564, available: 0)
[2026-04-28 01:20:00 UTC] | SIM_REJECTED_LOSS | XRPUSD | RG2 | price=1.401 entry=1.3981 sl=1.4 tp=1.2582899962027603 pnl=-0.0207 (no ejecutada)
[2026-04-28 01:20:33 UTC] | REJECTED | ETHUSD | RG2 | entry=2304.6 sl=2311.51 tp=2074.132150265038 side=SELL qty=0.004339 | insufficient balance for ETH (requested: 0.004339, available: 0)
[2026-04-28 01:36:16 UTC] | REJECTED | ETHUSD | RG2 | entry=2304.6 sl=2311.51 tp=2074.132150265038 side=SELL qty=0.004339 | insufficient balance for ETH (requested: 0.004339, available: 0)
[2026-04-28 01:37:34 UTC] | BLOCKED | ETHUSD | RG2 | entry=2304.6 sl=2311.51 tp=2074.132150265038 side=SELL qty=0.004339 | no open position to sell for ETHUSD
[2026-04-28 01:37:34 UTC] | BLOCKED | BNBUSD | RG2 | entry=626.7 sl=624.8 tp=689.3684213824654 side=BUY qty=0.015957 | asset "BNBUSD" not found
[2026-04-28 01:37:38 UTC] | SIM_LOSS | BTCUSD | RG1 | price=77079.48 entry=78221.0 sl=78103.67 tp=86033.5 pnl=-0.1461
[2026-04-28 01:37:38 UTC] | SIM_LOSS | ETHUSD | RG2 | price=2303.06 entry=2364.22 sl=2357.13 tp=2600.6266193853426 pnl=-0.2587
[2026-04-28 01:37:39 UTC] | SIM_LOSS | AVAXUSD | TREND | price=9.2774 entry=9.55 sl=9.41 tp=10.505000382000153 pnl=-0.2854
[2026-04-28 01:39:58 UTC] | ORDER_PLACED | ETHUSD | RG2 | qty=0.004338 mode=live
[2026-04-28 01:47:24 UTC] | SIM_LOSS | BTCUSD | RG1 | price=77135.55 entry=78221.0 sl=78103.67 tp=86033.5 pnl=-0.1389
[2026-04-28 01:47:24 UTC] | SIM_LOSS | ETHUSD | RG2 | price=2303.0 entry=2364.22 sl=2357.13 tp=2600.6266193853426 pnl=-0.259
[2026-04-28 01:47:24 UTC] | SIM_LOSS | AVAXUSD | TREND | price=9.2774 entry=9.55 sl=9.41 tp=10.505000382000153 pnl=-0.2854
[2026-04-28 02:02:11 UTC] | BLOCKED | AVAXUSD | RG2 | entry=9.24 sl=9.27 tp=8.315999929775995 side=SELL qty=1.082251 | no open position to sell for AVAXUSD
[2026-04-28 02:02:16 UTC] | SIM_LOSS | BTCUSD | RG1 | price=77150.47 entry=78221.0 sl=78103.67 tp=86033.5 pnl=-0.137
[2026-04-28 02:02:16 UTC] | SIM_LOSS | ETHUSD | RG2 | price=2300.3 entry=2364.22 sl=2357.13 tp=2600.6266193853426 pnl=-0.2704
[2026-04-28 02:02:16 UTC] | SIM_LOSS | AVAXUSD | TREND | price=9.2774 entry=9.55 sl=9.41 tp=10.505000382000153 pnl=-0.2854
[2026-04-28 02:02:16 UTC] | SIM_REJECTED_LOSS | AVAXUSD | RG2 | price=9.2774 entry=9.24 sl=9.27 tp=8.315999929775995 pnl=-0.0405 (no ejecutada)
[2026-04-28 02:05:50 UTC] | ORDER_PLACED | AVAXUSD | RG2 | qty=1.079914 mode=live
[2026-04-28 02:19:00 UTC] | ORDER_PLACED | XRPUSD | RG2 | qty=7.150518 mode=live
[2026-04-28 02:25:00 UTC] | BLOCKED | BNBUSD | RG2 | entry=625.71 sl=627.59 tp=563.1396083093481 side=SELL qty=0.015982 | asset "BNBUSD" not found
[2026-04-28 02:25:31 UTC] | REJECTED | ETHUSD | RG2 | entry=2297.74 sl=2304.63 tp=2067.960588235294 side=SELL qty=0.004352 | insufficient balance for ETH (requested: 0.004352, available: 0.004327155)
[2026-04-28 02:26:59 UTC] | BLOCKED | BTCUSD | RG2 | entry=77058.18 sl=77289.35 tp=69365.8723076923 side=SELL qty=0.00013 | no open position to sell for BTCUSD
[2026-04-28 02:27:26 UTC] | REJECTED | AVAXUSD | RG2 | entry=9.24 sl=9.27 tp=8.315999929775995 side=SELL qty=1.082251 | insufficient balance for AVAX (requested: 1.082251, available: 1.077214215)
[2026-04-28 02:30:55 UTC] | SIM_LOSS | AVAXUSD | RG2 | price=9.224 entry=9.26 sl=9.23 tp=10.185999662936123 pnl=-0.0389
[2026-04-28 02:36:01 UTC] | SIM_LOSS | SOLUSD | RG2 | price=84.12 entry=84.77 sl=84.52 tp=93.2470188020277 pnl=-0.0767
[2026-04-28 03:05:00 UTC] | BLOCKED | BTCUSD | RG2 | entry=76812.41 sl=77042.85 tp=69120.10230769232 side=SELL qty=0.00013 | no open position to sell for BTCUSD
[2026-04-28 03:07:59 UTC] | BLOCKED | BNBUSD | RG2 | entry=623.79 sl=625.66 tp=561.4108595845549 side=SELL qty=0.016031 | asset "BNBUSD" not found
[2026-04-28 03:16:44 UTC] | SIM_LOSS | XRPUSD | RG2 | price=1.38916 entry=1.3985 sl=1.39 tp=1.5383500080693455 pnl=-0.0668
[2026-04-28 03:22:59 UTC] | BLOCKED | SOLUSD | RG2 | entry=84.1 sl=84.35 tp=75.68999545859754 side=SELL qty=0.118906 | no open position to sell for SOLUSD
[2026-04-28 04:07:37 UTC] | REJECTED | XRPUSD | RG2 | entry=1.3913 sl=1.4 tp=1.2521699910762012 side=SELL qty=7.187522 | insufficient balance for XRP (requested: 7.187522, available: 7.132641705)
[2026-04-28 04:20:01 UTC] | BLOCKED | SOLUSD | RG2 | entry=83.97 sl=84.22 tp=75.57298933579645 side=SELL qty=0.11909 | no open position to sell for SOLUSD
[2026-04-28 04:22:28 UTC] | REJECTED | ETHUSD | RG2 | entry=2288.14 sl=2295.0 tp=2059.30704805492 side=SELL qty=0.00437 | insufficient balance for ETH (requested: 0.00437, available: 0.004327155)
[2026-04-28 04:22:58 UTC] | BLOCKED | BTCUSD | RG2 | entry=76799.99 sl=77030.39 tp=69107.68230769232 side=SELL qty=0.00013 | no open position to sell for BTCUSD
[2026-04-28 04:26:29 UTC] | REJECTED | XRPUSD | RG2 | entry=1.3914 sl=1.4 tp=1.2522600020648376 side=SELL qty=7.187006 | insufficient balance for XRP (requested: 7.187006, available: 7.132641705)
[2026-04-28 04:59:33 UTC] | REJECTED | AVAXUSD | RG2 | entry=9.22 sl=9.25 tp=8.29800025631593 side=SELL qty=1.084599 | insufficient balance for AVAX (requested: 1.084599, available: 1.077214215)
[2026-04-28 05:03:46 UTC] | SIM_REJECTED_LOSS | SOLUSD | RG2 | price=84.23 entry=83.97 sl=84.22 tp=75.57298933579645 pnl=-0.031 (no ejecutada)
[2026-04-28 05:15:33 UTC] | REJECTED | ETHUSD | RG2 | entry=2289.71 sl=2296.58 tp=2060.7198465765973 side=SELL qty=0.004367 | insufficient balance for ETH (requested: 0.004367, available: 0.004327155)
[2026-04-28 05:24:10 UTC] | SIM_REJECTED_LOSS | AVAXUSD | RG2 | price=9.2574 entry=9.22 sl=9.25 tp=8.29800025631593 pnl=-0.0406 (no ejecutada)
[2026-04-28 05:29:16 UTC] | SIM_REJECTED_LOSS | BTCUSD | RG2 | price=77166.2 entry=76812.41 sl=77042.85 tp=69120.10230769232 pnl=-0.046 (no ejecutada)
[2026-04-28 05:29:16 UTC] | SIM_REJECTED_LOSS | BTCUSD | RG2 | price=77166.2 entry=76799.99 sl=77030.39 tp=69107.68230769232 pnl=-0.0476 (no ejecutada)
[2026-04-28 05:34:23 UTC] | SIM_REJECTED_LOSS | SOLUSD | RG2 | price=84.507 entry=84.1 sl=84.35 tp=75.68999545859754 pnl=-0.0484 (no ejecutada)
[2026-04-28 05:36:59 UTC] | BLOCKED | BTCUSD | RG2 | entry=76891.81 sl=77122.49 tp=69199.50230769231 side=SELL qty=0.00013 | no open position to sell for BTCUSD
[2026-04-28 05:51:59 UTC] | ORDER_PLACED | SOLUSD | RG2 | qty=0.118582 mode=live
